title,abstract,release,authors,publishers,url
Freditor: High-Fidelity and Transferable NeRF Editing by Frequency Decomposition,"이 논문은 주파수 분해로 고 충실도, 전송 가능한 NERF 편집을 가능하게합니다.최근 NERF 편집 파이프 라인은 2D 스타일을 3D 장면으로 들어 올리면서 흐릿한 결과를 겪고 2D 편집 사이의 불일치로 인한 상세 구조를 캡처하지 못합니다.우리의 중요한 통찰력은 이미지의 저주파 구성 요소가 고주파 부품에 비해 편집 후 다중보기 일관성이 있다는 것입니다.또한 외관 스타일은 주로 저주파 구성 요소에 전시되며 컨텐츠 세부 사항은 특히 고주파 부품에 있습니다.이는 저주파 구성 요소에 대한 편집을 수행하도록 동기를 부여하여 고 충실도 편집 장면을 초래합니다.또한 편집은 저주파 기능 공간에서 수행되므로 안정적인 강도 제어 및 새로운 장면 전송이 가능합니다.사진 데이터 세트에서 수행 된 포괄적 인 실험은 고 충실도 및 전송 가능한 NERF 편집의 우수한 성능을 보여줍니다.프로젝트 페이지는 \ url {this https url}에 있습니다.",2024.04.03,Yisheng He&&Weihao Yuan&&Siyu Zhu&&Zilong Dong&&Liefeng Bo&&Qixing Huang,arxiv,https://arxiv.org/abs/2404.02514
InstantStyle: Free Lunch towards Style-Preserving in Text-to-Image Generation,"튜닝이없는 확산 기반 모델은 이미지 개인화 및 사용자 정의 영역에서 상당한 잠재력을 보여주었습니다.그러나 이러한 주목할만한 진보에도 불구하고 현재 모델은 스타일 관련 이미지 생성을 생성하는 데 몇 가지 복잡한 과제를 계속해서 맞이합니다.첫째, 스타일의 개념은 본질적으로 소외되어 색상, 재료, 대기, 디자인 및 구조와 같은 다양한 요소를 포함합니다.둘째, 반전 기반 방법은 스타일의 저하가 발생하기 쉽고, 종종 세밀한 세부 사항이 상실됩니다.마지막으로, 어댑터 기반 접근법은 종종 스타일 강도와 텍스트 제어 성 사이의 균형을 달성하기 위해 각 기준 이미지에 대해 세심한 무게 튜닝이 필요합니다.이 논문에서 우리는 몇 가지 강력하지만 자주 간과되는 관찰을 조사하여 시작합니다.그런 다음 두 가지 주요 전략을 구현하여 이러한 문제를 해결하도록 설계된 프레임 워크 인 InstantStyle을 소개합니다. 1) 피처 공간 내에서 참조 이미지에서 스타일과 컨텐츠를 분리하는 간단한 메커니즘, 동일한 공간 내의 기능을 전제로합니다.서로 추가하거나 빼낼 수 있습니다.2) 참조 이미지의 주입은 독점적으로 스타일 특정 블록에만 주입하여 스타일 누출을 방지하고 더 많은 매개 변수가 많은 디자인을 특징 짓는 번거로운 무게 튜닝의 필요성을 방해합니다.스타일의 강도와 텍스트 요소의 제어 가능성.우리의 코드는 https url에서 사용할 수 있습니다.",2024.04.03,Haofan Wang&&Matteo Spinelli&&Qixun Wang&&Xu Bai&&Zekui Qin&&Anthony Chen,arxiv,https://arxiv.org/abs/2404.02733
Language Models as Compilers: Simulating Pseudocode Execution Improves Algorithmic Reasoning in Language Models,"알고리즘 추론은 문제의 복잡한 패턴을 이해하고 솔루션을 향한 일련의 추론 단계로 분해하는 능력을 말합니다.알고리즘 추론의 이러한 특성은 다른 추론 과제에서 유망한 성능을 보여 주 었음에도 불구하고 대형 언어 모델 (LLM)에 어려움을 겪습니다.이러한 맥락에서, 최근의 일부 연구는 프로그래밍 언어 (예 : 파이썬)를 사용하여 엄격하고 정확한 구문에서 영감을 얻은 주어진 인스턴스/질문 (예 : 생각 프로그램)을 해결하는 데 필요한 논리를 표현합니다.그러나 단일 추론 호출 내에서 올바른 논리를 즉시 표현하는 실행 가능한 코드를 작성하는 것은 사소하지 않습니다.또한 인스턴스를 위해 특별히 생성 된 코드는 동일한 작업에서 발생하고 동일한 논리가 필요하더라도 다른 사람에게는 재사용 될 수 없습니다.이 논문은 언어 모델의 추론 과정을 두 단계로 분해하는 새로운 프레임 워크 인 Think-and-Execute를 제시합니다.(1) Think에서, 우리는 주어진 작업을 해결하기 위해 모든 사례에서 공유되는 작업 수준 논리를 발견 한 다음 Pseudocode로 논리를 표현합니다.(2) 실행에서, 우리는 생성 된 의사 코드를 각 인스턴스에 추가로 조정하고 코드의 실행을 시뮬레이션합니다.7 가지 알고리즘 추론 작업에 대한 광범위한 실험을 통해 생각과 실행의 효과를 보여줍니다.우리의 접근 방식은 인스턴스 별 추론 (예 : COT 및 POT)을 수행하는 몇 가지 강력한 기준선에 비해 LMS의 추론을 더 잘 향상시켜 작업 수준 논리를 발견하는 데 도움이됩니다.또한 자연 언어와 비교할 때 의사 코드는 자연어 지침을 따르도록 훈련을 받았음에도 불구하고 LMS의 추론을 더 잘 안내 할 수 있음을 보여줍니다.",2024.04.03,Hyungjoo Chae&&Yeonghyeon Kim&&Seungone Kim&&Kai Tzu-iunn Ong&&Beong-woo Kwak&&Moohyeon Kim&&Seonghwan Kim&&Taeyoon Kwon&&Jiwan Chung&&Youngjae Yu&&Jinyoung Yeo,arxiv,https://arxiv.org/abs/2404.02575
LVLM-Intrepret: An Interpretability Tool for Large Vision-Language Models,"인공 지능의 빠르게 진화하는 환경에서 멀티 모달 대형 언어 모델은 상당한 관심 분야로 떠오르고 있습니다.다양한 형태의 데이터 입력을 결합한이 모델이 점점 인기를 얻고 있습니다.그러나 내부 메커니즘을 이해하는 것은 여전히 복잡한 작업입니다.설명 도구와 메커니즘 분야에서 수많은 발전이 이루어졌지만 여전히 탐구해야 할 것이 많습니다.이 연구에서 우리는 대규모 시력 모델의 내부 메커니즘을 이해하기위한 새로운 대화식 응용 프로그램을 제시합니다.우리의 인터페이스는 답변을 생성하는 데 도움이되는 이미지 패치의 해석 가능성을 향상시키고 이미지의 출력을 접지시키는 데 언어 모델의 효능을 평가하도록 설계되었습니다.응용 프로그램을 통해 사용자는 시스템을 체계적으로 조사하고 시스템 제한을 발견하여 시스템 기능 향상을위한 길을 열 수 있습니다.마지막으로, 우리는 응용 프로그램이 인기있는 대형 멀티 모달 모델 인 Llava에서 실패 메커니즘을 이해하는 데 도움이 될 수있는 방법에 대한 사례 연구를 제시합니다.",2024.04.03,Gabriela Ben Melech Stan&&Raanan Yehezkel Rohekar&&Yaniv Gurwicz&&Matthew Lyle Olson&&Anahita Bhiwandiwalla&&Estelle Aflalo&&Chenfei Wu&&Nan Duan&&Shao-Yen Tseng&&Vasudev Lal,arxiv,https://arxiv.org/abs/2404.03118
ReFT: Representation Finetuning for Language Models,"매개 변수 효율적인 미세 조정 (PEFT) 메소드는 소수의 가중치에 대한 업데이트를 통해 대형 모델을 조정하려고합니다.그러나 많은 이전의 해석 가능성 작업에 따르면 표현이 풍부한 의미 정보를 인코딩하여 편집 표현이 더 강력한 대안 일 수 있음을 시사합니다.여기서, 우리는 \ textbf {expresionation finetuning (reft)} 방법의 가족을 개발 함으로써이 가설을 추구합니다.REFT 방법은 냉동 기본 모델에서 작동하며 숨겨진 표현에 대한 작업 별 중재를 학습합니다.우리는 REFT 패밀리, 저 순위 선형 하위 공간 REFT (loreft)의 강력한 인스턴스를 정의합니다.Loreft는 기존 PEFTS의 드롭 인 교체품이며 이전 최첨단 PEFT보다 매개 변수 효율적인 10x-50x 더 많은 중재를 배웁니다.우리는 8 개의 상식 추론 작업, 4 개의 산술 추론 작업, Alpaca-Eval v1.0 및 접착제에 대해 Loreft를 보여줍니다.이러한 모든 평가에서 Loreft는 효율성과 성능의 최고의 균형을 제공하며 거의 항상 최첨단 PEFT를 능가합니다.우리는이 HTTPS URL에 일반적인 REFT 교육 라이브러리를 공개적으로 출시합니다.",2024.04.04,Zhengxuan Wu&&Aryaman Arora&&Zheng Wang&&Atticus Geiger&&Dan Jurafsky&&Christopher D. Manning&&Christopher Potts,arxiv,https://arxiv.org/abs/2404.03592
MiniGPT4-Video: Advancing Multimodal LLMs for Video Understanding with Interleaved Visual-Textual Tokens,"이 논문은 비디오 이해를 위해 특별히 설계된 멀티 모달 대형 언어 모델 (LLM) 인 Minigpt4-Video를 소개합니다.이 모델은 시간적 시각적 및 텍스트 데이터를 모두 처리 할 수있어 비디오의 복잡성을 이해하는 데 능숙합니다.시각적 기능을 단일 이미지를 위해 LLM 공간으로 번역하고 다양한 이미지 텍스트 벤치 마크에서 인상적인 결과를 얻은 Minigpt-V2의 성공을 바탕으로 모델의 기능을 확장하여 일련의 프레임을 처리 할 수 있습니다.비디오.Minigpt4-Video는 시각적 콘텐츠를 고려할뿐만 아니라 텍스트 대화를 통합하여 모델이 시각적 및 텍스트 구성 요소와 관련된 쿼리에 효과적으로 답변 할 수 있습니다.제안 된 모델은 기존 최첨단 방법을 능가하여 MSVD, MSRVTT, TGIF 및 TVQA 벤치 마크에서 각각 4.22%, 1.13%, 20.82%및 13.1%의 이득을 기록합니다.우리의 모델과 코드는 공개적으로 이용 가능했습니다 Herethis https url",2024.04.04,Kirolos Ataallah&&Xiaoqian Shen&&Eslam Abdelrahman&&Essam Sleiman&&Deyao Zhu&&Jian Ding&&Mohamed Elhoseiny,arxiv,https://arxiv.org/abs/2404.03413
Red Teaming GPT-4V: Are GPT-4V Safe Against Uni/Multi-Modal Jailbreak Attacks?,"LLM (Led-Team Langues) 모델 (LLM)에 다양한 탈옥 공격이 제안되었으며 LLM의 취약한 보호 조치가 밝혀졌습니다.게다가, 일부 방법은 텍스트 양식에 국한되지 않으며 시각적 입력을 교란시켜 MLLM (Multimodal Lange Language Models)으로 탈옥 공격을 확장합니다.그러나 보편적 평가 벤치 마크가 없으면 성과 재생산과 공정한 비교가 복잡해집니다.게다가, SOTA (Stop-Source 최첨단) 모델, 특히 GPT-4V와 같은 MLLM에 대한 포괄적 인 평가가 부족합니다.이러한 문제를 해결하기 위해이 작업은 먼저 11 가지 안전 정책을 다루는 1445 개의 유해한 질문으로 포괄적 인 탈옥 평가 데이터 세트를 구축합니다.이 데이터 세트를 기반으로, SOTA 독점 모델 및 오픈 소스 모델을 포함하여 11 개의 서로 다른 LLM 및 MLLM에 대해 광범위한 빨간 팀 실험이 수행됩니다.그런 다음 평가 된 결과에 대한 깊은 분석을 수행하고 (1) GPT4 및 GPT-4V는 오픈 소스 LLM 및 MLLM에 비해 탈옥 공격에 대한 더 나은 견고성을 보여줍니다.(2) LLAMA2 및 Qwen-VL-Chat은 다른 오픈 소스 모델에 비해 더 강력합니다.(3) 시각적 탈옥 방법의 양도성은 텍스트 탈옥 방법에 비해 비교적 제한적입니다.데이터 세트와 코드는 여기에서 https://anonymous.4open.science/r/red_teaming_gpt4-c1ce/readme.md를 참조하십시오.",2024.04.04,Shuo Chen&&Zhen Han&&Bailan He&&Zifeng Ding&&Wenqian Yu&&Philip Torr&&Volker Tresp&&Jindong Gu,arxiv,https://arxiv.org/abs/2404.03411
AutoWebGLM: Bootstrap And Reinforce A Large Language Model-based Web Navigating Agent,"대형 언어 모델 (LLMS)은 웹 탐색과 같은 많은 지능형 에이전트 작업에 연료를 공급했지만 대부분의 기존 에이전트는 세 가지 요소로 인해 실제 웹 페이지에서 만족하는 것과는 거리가 멀다.HTML 텍스트는 모델 처리 용량을 초과하고 (3) 웹의 개방형 도메인 특성으로 인한 의사 결정의 복잡성.도전에 비추어, 우리는 ChatGLM3-6B에 구축 된 GPT-4 외식 자동 웹 내비게이션 에이전트 인 AutoweBGLM을 개발합니다.인간 브라우징 패턴에서 영감을 얻은 우리는 웹 페이지를 나타내는 HTML 단순화 알고리즘을 설계하여 중요한 정보를 간결하게 보존합니다.우리는 교과 과정 훈련을위한 웹 브라우징 데이터를 구축하기 위해 하이브리드 휴먼 -AI 방법을 사용합니다.그런 다음 강화 학습 및 거부 샘플링을 통해 모델을 부트 스트랩하여 웹 페이지 이해력, 브라우저 작업 및 효율적인 작업 분해를 더욱 촉진합니다.테스트를 위해 실제 웹 브라우징 작업을위한 이중 언어 벤치 마크 (Autowebbench)를 설정합니다.우리는 다양한 웹 내비게이션 벤치 마크에서 AutoweBGLM을 평가하여 개선 사항을 밝히고 실제 환경을 다루는 데 있어서도 근본적인 과제를 보여줍니다.관련 코드, 모델 및 데이터는 \ url {this https url}에서 릴리스됩니다.",2024.04.04,Hanyu Lai&&Xiao Liu&&Iat Long Iong&&Shuntian Yao&&Yuxuan Chen&&Pengbo Shen&&Hao Yu&&Hanchen Zhang&&Xiaohan Zhang&&Yuxiao Dong&&Jie Tang,arxiv,https://arxiv.org/abs/2404.03648
CoMat: Aligning Text-to-Image Diffusion Model with Image-to-Text Concept Matching,확산 모델은 텍스트-이미지 생성 분야에서 큰 성공을 보여주었습니다.그러나 텍스트 프롬프트와 이미지 사이의 오정렬을 완화하는 것은 여전히 어려운 일입니다.오정렬의 근본 원인은 광범위하게 조사되지 않았습니다.우리는 잘못 정렬이 부적절한 토큰주의 활성화로 인해 발생한다는 것을 관찰합니다.우리는이 현상을 확산 모델의 불충분 한 조건 활용에도 추가로 평가합니다. 이는 훈련 패러다임으로 인해 발생합니다.이 문제를 해결하기 위해 이미지-텍스트 개념 매칭 메커니즘을 사용하여 엔드 투 엔드 확산 모델 미세 조정 전략 인 Comat을 제안합니다.이미지 캡션 모델을 활용하여 이미지-텍스트 정렬을 측정하고 확산 모델을 안내하여 무시 된 토큰을 다시 방문합니다.속성 바인딩 문제를 해결하기 위해 새로운 속성 농도 모듈도 제안됩니다.이미지 또는 사람의 선호도 데이터가 없으면 20k 텍스트 프롬프트 만 사용하여 SDXL을 미세 조정하여 COMAT-SDXL을 얻습니다.광범위한 실험에 따르면 COMAT-SDXL은 두 개의 텍스트-이미지 정렬 벤치 마크에서 기준 모델 SDXL을 훨씬 능가하고 시작 성능을 달성합니다.,2024.04.04,Dongzhi Jiang&&Guanglu Song&&Xiaoshi Wu&&Renrui Zhang&&Dazhong Shen&&Zhuofan Zong&&Yu Liu&&Hongsheng Li,arxiv,https://arxiv.org/abs/2404.03653
Training LLMs over Neurally Compressed Text,"이 논문에서는 고도로 압축 된 텍스트에 대한 대형 언어 모델 (LLM)을 훈련한다는 아이디어를 탐구합니다.표준 서브 워드 토큰 화제는 작은 요인으로 텍스트를 압축하지만 신경 텍스트 압축기는 훨씬 더 높은 압축률을 달성 할 수 있습니다.신경 압축 텍스트를 통해 LLM을 직접 훈련 할 수 있다면, 이는 긴 텍스트 스팬을 쉽게 처리 할뿐만 아니라 훈련 및 서비스 효율성의 장점을 부여합니다.이 목표의 주요 장애물은 강한 압축이 학습에 적합하지 않은 불투명 출력을 생성하는 경향이 있다는 것입니다.특히, 우리는 산술 코딩을 통해 순진하게 압축 된 텍스트가 LLM에 의해 쉽게 학습 할 수 없다는 것을 알았습니다.이를 극복하기 위해, 우리는 텍스트가 각각 동일한 비트 길이로 압축하는 블록으로 분할되는 새로운 압축 기술 인 Equal-Info Windows를 제안합니다.이 방법을 사용하여, 우리는 규모로 향상되는 신경 압축 텍스트에 대한 효과적인 학습을 보여주고, 수신성 및 추론 속도 벤치 마크에 대한 넓은 마진으로 바이트 수준 기준선보다 성능이 우수합니다.우리의 방법은 동일한 매개 변수 수로 훈련 된 모델에 대한 서브 워드 토큰 화제보다 당황 스러움을 더 많이 제공하지만 서열 길이가 짧은 이점이 있습니다.시퀀스 길이가 짧 으면 자동 회귀 생성 단계가 적고 대기 시간이 줄어 듭니다.마지막으로, 우리는 학습성에 기여하는 속성에 대한 광범위한 분석을 제공하고, 고압 토큰 화제의 성능을 더욱 향상시키는 방법에 대한 구체적인 제안을 제공합니다.",2024.04.04,Brian Lester&&Jaehoon Lee&&Alex Alemi&&Jeffrey Pennington&&Adam Roberts&&Jascha Sohl-Dickstein&&Noah Constant,arxiv,https://arxiv.org/abs/2404.03626
RALL-E: Robust Codec Language Modeling with Chain-of-Thought Prompting for Text-to-Speech Synthesis,"우리는 텍스트 음성 (TTS) 합성을위한 강력한 언어 모델링 방법 인 Rall-E를 제시합니다.LLMS (Largin Language Models)를 기반으로 한 이전 작업은 제로 샷 TT에 대한 인상적인 성능을 보여 주지만, 이러한 방법은 불안정한 프로디 (이상한 피치 및 리듬/지속 시간) 및 높은 워드 오류율 (WER)과 같은 강력한 견고성으로 어려움을 겪고 있습니다.자가 회귀 예측 스타일의 언어 모델로 인해.Rall-e의 핵심 아이디어는 COT (Chain-of-Ethought) 프롬프트이며,이 작업은 LLM 기반 TTS의 견고성을 향상시키기 위해 작업을 더 간단한 단계로 분해합니다.이 아이디어를 달성하기 위해 Rall-E First는 입력 텍스트의 Prosody 기능 (피치 및 지속 시간)을 예측하고 COT 스타일의 음성 토큰을 예측하기 위해 중간 조건으로 사용합니다.둘째, Rall-E는 음성 토큰을 예측할 때 해당 음운 및 프로 시저 기능에 중점을 두도록 변압기에서 자체 소지 중량의 컴퓨팅을 안내하기 위해 예측 된 지속 시간 프롬프트를 사용합니다.포괄적 인 목표 및 주관적 평가 결과 강력한 기준선 방법 Vall-E와 비교하여 Rall-E는 6.3 \%(재실행없이) 및 2.1 \%(재실행 포함)에서 제로 샷 TTS의 WER을 크게 향상 시킨다는 것을 보여줍니다.각각 22.8 \%및 1.0 \%.또한, 우리는 Rall-E가 Vall-e에 어려운 문장을 올바르게 합성하고 오류율을 68 \%to4 \%에서 감소 시킨다는 것을 보여줍니다.",2024.04.04,Detai Xin&&Xu Tan&&Kai Shen&&Zeqian Ju&&Dongchao Yang&&Yuancheng Wang&&Shinnosuke Takamichi&&Hiroshi Saruwatari&&Shujie Liu&&Jinyu Li&&Sheng Zhao,arxiv,https://arxiv.org/abs/2404.03204
