title,abstract,release,authors,publishers,url
Invisible Stitch: Generating Smooth 3D Scenes with Depth Inpainting,"3D 장면 생성은 2D 생성 확산 모델의 일관된 개선으로 인해 빠르게 도전적인 새로운 연구 방향이되었습니다.이 영역의 대부분의 이전 작업은 기존 형상과 함께 새로 생성 된 프레임을 반복적으로 스티칭하여 장면을 생성합니다.이 작업은 종종 미리 훈련 된 단안 깊이 추정기에 의존하여 생성 된 이미지를 3D로 들어 올려 기존 장면 표현으로 융합합니다.그런 다음 이러한 접근법은 종종 텍스트 메트릭을 통해 평가되어 생성 된 이미지와 주어진 텍스트 프롬프트 사이의 유사성을 측정합니다.이 작업에서 우리는 3D 장면 생성 분야에 두 가지 근본적인 기여를합니다.먼저, 단안 깊이 추정 모델로 이미지를 3D로 들어 올리는 것은 기존 장면의 형상을 무시하기 때문에 차선책이 있습니다.따라서 우리는 교사 증류 및 자체 훈련을 통해 훈련 된 새로운 깊이 완성 모델을 소개하여 3D 퓨전 프로세스를 배우고 장면의 기하학적 일관성이 향상되었습니다.둘째, 지상 진실 지오메트리를 기반으로하는 장면 생성 방법에 대한 새로운 벤치마킹 체계를 소개하므로 장면 구조의 품질을 측정합니다.",2024.04.30,Paul Engstler&&Andrea Vedaldi&&Iro Laina&&Christian Rupprecht,arxiv,https://arxiv.org/abs/2404.19758
KAN: Kolmogorov-Arnold Networks,"Kolmogorov-arnold 표현 정리에서 영감을 얻은 우리는 kolmogorov-arnold 네트워크 (캔)를 다층 퍼셉트론 (MLP)에 대한 유망한 대안으로 제안합니다.MLP는 노드 ( ""뉴런"")에서 고정 활성화 기능을 가지고 있지만 캔자는 가장자리에서 학습 가능한 활성화 기능을 가지고 있습니다 ( ""weights"").Kans는 선형 가중치가 전혀 없습니다. 모든 중량 매개 변수는 스플라인으로 매개 변수화 된 일 변량 기능으로 대체됩니다.우리는이 간단한 변화가 캔스가 정확성과 해석 성 측면에서 MLP를 능가하게 만든다는 것을 보여줍니다.정확도를 위해, 훨씬 작은 캔자는 데이터 피팅 및 PDE 해결에서 훨씬 더 큰 MLP보다 비슷하거나 더 나은 정확도를 달성 할 수 있습니다.이론적으로나 경험적으로 캔자는 MLP보다 빠른 신경 스케일링 법을 보유하고 있습니다.해석 가능성을 위해 캔은 직관적으로 시각화 될 수 있으며 사람과 쉽게 상호 작용할 수 있습니다.수학과 물리학의 두 가지 예를 통해 캔자는 과학자들이 수학적 및 물리 법칙을 발견하는 데 도움이되는 유용한 공동 작업자 인 것으로 나타났습니다.요약하면, 캔은 MLP에 대한 유망한 대안이며 MLP에 크게 의존하는 오늘날의 딥 러닝 모델을 더욱 향상시킬 수있는 기회를 열었습니다.",2024.04.30,Ziming Liu&&Yixuan Wang&&Sachin Vaidya&&Fabian Ruehle&&James Halverson&&Marin Soljačić&&Thomas Y. Hou&&Max Tegmark,arxiv,https://arxiv.org/abs/2404.19756
DOCCI: Descriptions of Connected and Contrasting Images,"비전 언어 데이터 세트는 T2I (Text-to-Image) 및 I2T (Image-to-Text) 연구 모두에 필수적입니다.그러나 현재 데이터 세트에는 세부적인 세부 사항이있는 설명이 부족하여 모델이 더 풍부한 연관성을 배울 수 있습니다.격차를 메우기 위해, 우리는 공간적 관계와 같은 주요 과제를 포착하려는 단일 연구원에 의해 촬영, 큐 레이션 및 기증 된 15K 이미지에 대한 길고 인간이 발표 된 영어 설명이있는 데이터 세트 인 DOCCI (Dataet)에 대한 설명을 소개합니다., 계산, 텍스트 렌더링, 세계 지식 등.우리는 인간 주석기에 각 이미지에 대한 포괄적 인 설명을 만들도록 지시합니다.이 평균 136 단어 길이는 각 이미지를 관련이거나 유사한 단어와 명확하게 구별하도록 제작되었습니다.각 설명은 구성 적이며 일반적으로 여러 가지 과제를 포함합니다.정량적 및 질적 분석을 통해 DOCCI는 이미지-텍스트 생성을위한 효과적인 교육 자원 역할을합니다.그리고 instructblip 7b.또한 DOCCI는 텍스트-이미지 생성에 유용한 테스트 베드임을 보여줍니다. 긴 설명과 세부 사항을 캡처 할 때 현재 텍스트-이미지 모델의 한계를 강조합니다.",2024.04.30,Yasumasa Onoe&&Sunayana Rane&&Zachary Berger&&Yonatan Bitton&&Jaemin Cho&&Roopal Garg&&Alexander Ku&&Zarana Parekh&&Jordi Pont-Tuset&&Garrett Tanzer&&Su Wang&&Jason Baldridge,arxiv,https://arxiv.org/abs/2404.19753
Iterative Reasoning Preference Optimization,"반복적 인 선호도 최적화 방법은 최근 일반 지시 조정 작업에 잘 작동하는 것으로 나타 났지만 일반적으로 추론 작업은 거의 개선되지 않습니다 (Yuan et al., 2024, Chen et al., 2024).이 작업에서 우리는 우승을 최적화함으로써 경쟁 생성 된 체인 (COT) 후보자 간의 선호도를 최적화하는 반복적 인 접근 방식을 개발합니다.우리는 추가적인 음의 로그-원성 용어와 함께 수정 된 DPO 손실 (Rafailov et al., 2023)을 사용하여 훈련합니다.우리는이 체계의 반복적 인 반복에 걸쳐 추론이 개선된다는 것을 보여줍니다.훈련 세트의 예제에만 의존하지만, 우리의 접근 방식은 LLAMA-2-70B-Chat의 GSM8K, Math 및 Arc-Challenge에 대한 정확도를 높이고 다른 LLAMA-2 기반 모델을 능가하는 것도 추가로 공급되는 데이터 세트에 의존하지 않습니다.예를 들어, 우리는 GSM8K에서 55.6%에서 81.6%로 크게 개선되었으며 32 개 샘플 중 대다수의 투표로 88.7%의 정확도가 높아집니다.",2024.04.30,Richard Yuanzhe Pang&&Weizhe Yuan&&Kyunghyun Cho&&He He&&Sainbayar Sukhbaatar&&Jason Weston,arxiv,https://arxiv.org/abs/2404.19733
Lightplane: Highly-Scalable Components for Neural 3D Fields,"특히 재건 및 세대 분야에서 현대 3D 연구는 입력 또는 감독을위한 2D 이미지에 크게 의존합니다.그러나이 2D-3D 매핑에 대한 현재 설계는 메모리 집약적이며 기존 방법에 대한 상당한 병목 현상을 제기하고 새로운 응용 프로그램을 방해합니다.이에 따라, 우리는 3D 신경 필드 : LightPlane Render and Splatter에 대한 고도로 확장 가능한 구성 요소를 제안하여 2D-3D 매핑에서 메모리 사용량을 크게 줄입니다.이러한 혁신으로 인해 메모리와 계산 비용이 작고 훨씬 더 높은 해상도 이미지를 처리 할 수 있습니다.우리는 이미지 수준 손실로 단일 스카네 최적화에 이익을 얻는 것부터 3D 재구성 및 생성을 극적으로 확장하기위한 다용도 파이프 라인 실현에 이르기까지 다양한 응용 분야에서 유틸리티를 보여줍니다.코드 : \ url {this https url}.",2024.04.30,Ang Cao&&Justin Johnson&&Andrea Vedaldi&&David Novotny,arxiv,https://arxiv.org/abs/2404.19760
InstantFamily: Masked Attention for Zero-shot Multi-ID Image Generation,"개인화 된 이미지 생성 분야에서 개념을 유지하는 이미지를 생성하는 기능이 크게 향상되었습니다.자연스럽게 여러 개념을 응집력 있고 시각적으로 매력적인 구성에 자연스럽게 통합하는 이미지를 만드는 것은 실제로 어려울 수 있습니다.이 논문은 ""Instantfamily""를 소개합니다. ""Instantfamily""는 새로운 마스크 교차 변형 메커니즘과 멀티 모달 임베딩 스택을 사용하여 제로 샷 멀티 ID 이미지 생성을 달성하는 접근법을 소개합니다.우리의 방법은 텍스트 조건과 통합 된 미리 훈련 된 얼굴 인식 모델의 글로벌 및 로컬 기능을 활용하므로 ID를 효과적으로 보존합니다.또한, 마스크 된 크로스-해소 메커니즘은 생성 된 이미지에서 다중 ID 및 구성의 정확한 제어를 가능하게합니다.우리는 잘 알려진 다중 생성 문제를 해결하는 동시에 멀티 ID로 이미지를 생성하는 데있어서 우위를 보여주는 실험을 통해 인스턴 패밀리의 효과를 보여줍니다.또한, 우리의 모델은 단일 ID 및 다중 ID 보존 모두에서 최첨단 성능을 달성합니다.또한, 우리의 모델은 원래 훈련을받은 것보다 더 많은 수의 ID 보존으로 현저한 확장 성을 나타냅니다.",2024.04.30,Chanran Kim&&Jeongin Lee&&Shichang Joung&&Bongmo Kim&&Yeul-Min Baek,arxiv,https://arxiv.org/abs/2404.19427
SemantiCodec: An Ultra Low Bitrate Semantic Audio Codec for General Sound,"LLMS (Lange Language Models)는 오디오 코덱을 통해 오디오 모델링 기술을 오디오 데이터에 적용 할 수 있도록 오디오 코덱을 통해 오디오 처리가 크게 발전했습니다.그러나 전통적인 코덱은 종종 높은 비트 전속기 또는 음성과 같은 좁은 영역 내에서 작동하며 효율적인 언어 모델링에 필요한 의미 론적 단서가 부족합니다.이러한 과제를 해결하면서, 우리는 품질을 손상시키지 않으면 서 Speech, General Audio 및 Music을 포함한 다양한 오디오 유형에 걸쳐 오디오를 초당 100 초 미만의 토큰으로 압축하도록 설계된 새로운 코덱 인 SemanticOdec을 소개합니다.SemanticOdec은 듀얼 인코더 아키텍처를 특징으로하며, 자체 감독 된 오디오 메이를 사용하는 시맨틱 인코더, 광범위한 오디오 데이터에 대한 K- 평균 클러스터링을 사용하여 이산화 된 Semantic Encoder 및 남은 세부 사항을 캡처하기 위해 음향 인코더를 사용합니다.시맨틱 및 음향 인코더 출력은 확산 모델 기반 디코더를 통해 오디오를 재구성하는 데 사용됩니다.Semanticodec은 초당 25, 50 및 100의 토큰 속도를 갖는 3 가지 변형으로 제시되며, 0.31kbps와 1.43kbps 사이의 초저 비트 비율의 범위를 지원합니다.실험 결과 SemanticOdec이 재구성 품질에 대한 최첨단 설명 코덱보다 훨씬 능숙하다는 것을 보여줍니다.우리의 결과 SemanticOdec은 비트 전송률이 상당히 낮아도 모든 평가 된 오디오 코덱보다 시맨틱 정보가 상당히 풍부한 의미 정보를 포함하고 있음을 시사합니다.우리의 코드와 데모는 https url에서 사용할 수 있습니다.",2024.04.30,Haohe Liu&&Xuenan Xu&&Yi Yuan&&Mengyue Wu&&Wenwu Wang&&Mark D. Plumbley,arxiv,https://arxiv.org/abs/2405.00233
STT: Stateful Tracking with Transformers for Autonomous Driving,"3 차원 공간에서 물체를 추적하는 것은 자율 주행에 중요합니다.운전 중 안전을 보장하기 위해 추적기는 프레임에서 객체를 안정적으로 추적하고 현재의 속도 및 가속도와 같은 상태를 정확하게 추정 할 수 있어야합니다.기존 작업은 종종 협회 작업에 중점을 두면서 상태 추정에 대한 모델 성능을 무시하거나 국가를 예측하기 위해 복잡한 휴리스틱을 배치합니다.이 논문에서는 트랜스포머로 제작 된 상태가 풍부한 추적 모델 인 STT를 제안하며, 이는 장면에서 일관되게 추적하면서 상태를 정확하게 예측할 수 있습니다.STT는 장기 탐지 이력을 통해 풍부한 외관, 형상 및 모션 신호를 소비하며 데이터 연관성 및 상태 추정 작업 모두에 공동으로 최적화됩니다.Mota 및 MOTP와 같은 표준 추적 메트릭은 더 넓은 객체 상태에서 두 작업의 결합 된 성능을 캡처하지 않기 때문에이 한계를 해결하는 S-Mota 및 MOTP라는 새로운 메트릭으로 확장합니다.STT는 Waymo Open 데이터 세트에서 경쟁력있는 실시간 성능을 달성합니다.",2024.04.30,Longlong Jing&&Ruichi Yu&&Xu Chen&&Zhengli Zhao&&Shiwei Sheng&&Colin Graber&&Qi Chen&&Qinru Li&&Shangxuan Wu&&Han Deng&&Sangjin Lee&&Chris Sweeney&&Qiurui He&&Wei-Chih Hung&&Tong He&&Xingyi Zhou&&Farshid Moussavi&&Zijian Guo&&Yin Zhou&&Mingxing Tan&&Weilong Yang&&Congcong Li,arxiv,https://arxiv.org/abs/2405.00236
Spectrally Pruned Gaussian Fields with Neural Compensation,"최근 3D 가우시안 스플릿은 새로운 3D 표현으로서 빠른 렌더링 속도와 높은 렌더링 품질에 주목을 받았다.그러나 이것은 높은 메모리 소비와 함께 제공됩니다. 예를 들어, 잘 훈련 된 가우스 필드는 3 백만 개의 가우스 프리미티브와 700MB 이상의 메모리를 활용할 수 있습니다.우리는이 높은 메모리 발자국을 프리미티브 간의 관계에 대한 고려 부족으로 인정합니다.이 논문에서는 스펙트럼 가지 치기 및 신경 보상을 가진 Sundae라는 메모리 효율적인 가우스 필드를 제안합니다.한편으로, 우리는 가우시안 프리미티브 세트에 대한 그래프를 구성하여 관계를 모델링하고 원하는 신호를 보존하면서 프리미티브를 정리하기 위해 스펙트럼 다운 샘플링 모듈을 설계합니다.반면, 가지 치기 가우시안의 품질 손실을 보상하기 위해, 우리는 가벼운 신경망 헤드를 이용하여 플랫 된 특징을 혼합하여 품질 손실을 효과적으로 보완하면서 프리미티브의 원시적 가중치 사이의 관계를 포착합니다.우리는 광범위한 결과로 Sundae의 성능을 보여줍니다.예를 들어, Sundae는 104MB 메모리를 사용하여 145fps에서 26.80 PSNR을 달성 할 수 있으며 Vanilla Gaussian Splatting 알고리즘은 MIP-Nerf360 데이터 세트에서 523MB 메모리를 사용하여 160fps에서 25.60 PSNR을 달성 할 수 있습니다.코드는 HTTPS URL에서 공개적으로 제공됩니다.",2024.05.01,Runyi Yang&&Zhenxin Zhu&&Zhou Jiang&&Baijun Ye&&Xiaoxue Chen&&Yifei Zhang&&Yuantao Chen&&Jian Zhao&&Hao Zhao,arxiv,https://arxiv.org/abs/2405.00676
Is Bigger Edit Batch Size Always Better? -- An Empirical Study on Model Editing with Llama-3,"이 연구는 최신 대형 언어 모델 LLAMA-3에 중점을 둔 대상 모델 편집 분석을 제시합니다.우리는 정확한 층 개입을 위해 설계된 인기있는 모델 편집 기술 (Rome, Memit 및 Emmet)의 효능을 탐구합니다.우리는 순차적 편집, 배치 편집 및 순차적 배치 편집이라고하는 세 가지 전략에 걸쳐 최대 4096 편집을 포함하는 평가를 통해 대상 편집을위한 가장 효과적인 계층을 식별합니다.우리의 연구 결과에 따르면 배치 크기 편집이 증가하면 동일한 수의 편집을 위해 소규모 편집 배치를 순차적으로 사용하는 것보다 모델 성능이 더 크게 저하 될 수 있습니다.이를 통해 순차적 모델 편집은 모델 편집 방법을 스케일링하는 데 중요한 구성 요소이며 향후 연구는 배치와 순차 편집을 모두 결합한 방법에 중점을 두어야한다고 주장합니다.이 관찰은 더 큰 편집 배치 크기로 향하는 현재 모델 편집 방법의 잠재적 제한을 시사하며, 배치 크기 및 모델 편집 성능을 최적화하는 데 대한 향후 조사 방법을 포장하기를 희망합니다.",2024.05.01,Junsang Yoon&&Akshat Gupta&&Gopala Anumanchipalli,arxiv,https://arxiv.org/abs/2405.00664
Clover: Regressive Lightweight Speculative Decoding with Sequential Knowledge,"대형 언어 모델 (LLMS)은 자동 요정 디코딩 요구 사항과 대부분의 현대 GPU의 설계 사이의 불일치로 효율성이 낮습니다.구체적으로, 계산을 위해 제한된 메모리 대역폭을 통해 수십억 ~ 수십억의 매개 변수를 GPU 캐시에로드해야하지만 실제로 작은 토큰 만 계산됩니다.결과적으로 GPU는 대부분의 시간을 계산 대신 메모리 전송에 소비합니다.최근에, 투기 디코딩 알고리즘의 한 유형 인 병렬 디코딩이 점점 인기를 얻고 있으며 세대의 인상적인 효율성 향상을 보여주었습니다.대형 모델에 추가 디코딩 헤드를 도입하여 여러 후속 토큰을 동시에 예측하고 단일 디코딩 단계에서 이러한 후보 연속을 확인할 수 있습니다.그러나,이 접근법은 사전 훈련 동안 사용 된 다음 토큰 예측의 훈련 목표와 비교하여 후보 토큰의 적중률이 낮습니다.이 논문에서는 순차적 지식을 병렬 디코딩 프로세스에 통합하는 새로운 투기 디코딩 알고리즘 인 Clover를 제안합니다.이러한 향상은 투기자의 적중률을 향상시켜 전체 효율성을 향상시킵니다.Clover는 회귀 적 연결을 통해 사전 지정된 토큰으로부터 순차적 지식을 전달 한 다음, 이러한 추측 된 토큰을 통합하기 위해주의 디코더를 사용합니다.또한, Clover는 숨겨진 상태를 수정하여 다음 토큰 예측보다는 투기 생성의 목적에 더 잘 맞도록 강화 블록을 통합합니다.실험 결과는 Clover가 기준선보다 Baichuan Small에서 최대 91%, Baichuan-Large에서 각각 146%를 능가하며, 이전에 최고 성능이있는 방법 Medusa의 성능을 Baichuan에서 최대 37% 초과합니다.Baichuan-Large에서 각각 작고 57%.",2024.05.01,Bin Xiao&&Chunan Shi&&Xiaonan Nie&&Fan Yang&&Xiangwei Deng&&Lei Su&&Weipeng Chen&&Bin Cui,arxiv,https://arxiv.org/abs/2405.00263
